,Messort
0,WP Thüle
4,WP Grafeld
5,WP Grafeld
6,WP Grafeld
7,WP Grafeld
8,Hemme
9,Hemme
10,WP Strübbel
11,Wieringerwierf NL
13,WP Hartenfelser Kopf
14,Dieksanderkoog
15,Dieksanderkoog
16,Wittenhof
17,_Marsberg_Ersatzstandort für Janneby
18,_Suederhackstedt_Ersatzstandort fuer Janneby
19,Hermannsort
20,Hermannsort
21,Janneby
22,Janneby
23,WP Himmelreich
24,WP Himmelreich
25,WP Himmelreich
26,WP Uetze
27,WP Uetze
28,WP Uetze
29,Wilhelmshaven Westerhausen II
30,WP Falkenhagen und Güstow
31,WP Falkenhagen und Güstow
32,WP Falkenhagen und Güstow
38,WP KWK
39,WP Mittelberg
40,WP Norderland Ochtersum II
41,WP Ochtersum III
42,WP Ochtersum I
43,WP Blomberg Neuschloo I
44,WP Blomberg Neuschloo I
46,Mönchhof Linkamp AT
47,Mönchhof Linkamp AT
48,Mönchhof Linkamp AT
49,Mönchhof Linkamp AT
50,Mönchhof Linkamp AT
51,Mönchhof Linkamp AT
52,Mönchhof Linkamp AT
54,WP Bütteler Balje
55,Olderup
56,WP Biegen
57,WP Biegen
58,Reußenköge
59,KWK
60,Miltzow
61,WP Neuenkirchen
62,Dagebüll
63,WP Brest
65,WP Achim Bollen
66,WP Achim Bollen
67,WP Achim Bollen
68,WP Holstentor
69,WP Holstentor
70,WP Holstentor
71,WP Veer Dörper
72,WP Veer Dörper
73,WP Biegen
74,WP Biegen
75,WP Biegen
76,WP Adensen
77,WP Adensen
78,WP Bollingstedt
79,WP Bollingstedt
80,WP Bollingstedt
81,WP Hermannsort
82,WP Hermannsort
83,WP Hermannsort
84,WP Hermannsort
85,Obere Arlau II
86,Chile
87,Chile
88,Chile
89,Wehrhain
90,Wehrhain
95,Kattrepel II
96,Kattrepel II
97,Kattrepel II
98,Kattrepel II
99,Schneebergerhof
100,Dagebüll
101,Dagebüll
102,Dagebüll
103,Dagebüll
104,Dagebüll
105,Dagebüll
106,Altengamme
107,Altengamme
108,WP Kuhla
109,WP Kuhla
110,WP Kuhla
111,WP Kuhla
112,Auras Süd
113,Auras Süd
114,Auras Süd
115,WP Wulkow
120,WP Janneby
121,Stelle-Wittenwurth
122,WP Iselbek
123,Salzgitter
124,Obere Arlau
125,Ruhlsdorf
126,WP Huje
127,WP Huje
128,Eichenhof
129,Eichenhof
130,WP Norderhamme Hollingstedt
131,WP Norderhamme Hollingstedt
132,Krumstedt
133,Krumstedt
134,WP Auras Süd
135,Mühlenfließ
136,Mühlenfließ
137,Reußenköge
138,Schrepkow
139,Schrepkow
140,Schrepkow
141,Schrepkow
142,Seelow-Gusow
143,WP Sitten
144,WP Sitten
145,Goldelund
146,Beesenberg
147,Heiligengrabe
148,Mühlenberg
149,WP Neuenkirchen
150,Südermarsch
151,Südermarsch
152,Lasbek Barkhorst
153,Fri.Ko.
154,WP Schrepkow
155,WP Schrepkow
156,WP Gudendorf I
157,WP Gudendorf I
158,WP Gudendorf I
159,WP Gudendorf I
160,WP Gudendorf I
161,WP Jerrishoe
162,WP Jerrishoe
163,WP Jerrishoe
164,WP Jerrishoe
165,WP Jerrishoe
166,WP Süderdorf
167,WP Hägen
168,WP Norstedt
169,WP Swatte Poele
170,WP Swatte Poele
171,WP Swatte Poele
172,WP Swatte Poele
173,WP Swatte Poele
174,Dahme-Wahlsdorf
175,Österwurth
176,Corme
177,Corme
178,Wohlsdorf
179,Wohlsdorf
180,Hemme
181,Schoenfeld
182,Heckelberg
183,Dammfleth
184,Dammfleth
185,Tensbüttel
186,Tensbüttel
187,Lohe
188,Wunderberg
189,Wieringermeer/NL
190,Blauw
191,Blauw
192,Blauw
193,Könau (Wrestedt)
194,Könau (Wrestedt)
195,Könau (Wrestedt)
196,Reußenköge
197,Reinbüttel
198,Jettenbach
199,Hämelhausen
200,Hämelhausen
201,WP Silberpatweg Aachen
202,WP Silberpatweg Aachen
204,WP Steife Brise
205,WP Holstenniendorf
206,WP Holstenniendorf
207,WP Holstenniendorf
208,WP Holstenniendorf
209,WP Rantrum
210,WP Rantrum
211,WP Rantrum
212,WP Rantrum
213,La Jaille-Yvon FR
214,La Jaille-Yvon FR
215,La Jaille-Yvon FR
216,WP Bobbau
217,WP Bobbau
218,WP Bobbau
219,WP Bobbau
220,Schaltanlage Jänschwalde
221,WP Falkenwalde
222,WP Falkenwalde
223,WP Wester Ohrstedt
224,WP Wester Ohrstedt
225,WP Wester Ohrstedt
226,BWP Süderdeich
228,Trebitz
229,Trebitz
230,Nordermeldorf
231,Nordermeldorf
232,Nordermeldorf
233,Nordermeldorf
234,Nordermeldorf
235,Nordermeldorf
236,Nordermeldorf
237,Nordermeldorf
238,Nordermeldorf
239,Oldersbek
240,Schantebüll
241,Braderup
242,Wöhrden
243,Wöhrden
244,Wöhrden
245,Wöhrden
246,Wöhrden
247,Wöhrden
248,Wöhrden
249,Albringhausen
256,Ourol (Fr)
257,Uelvesbüll
258,Uelvesbüll
259,Uelvesbüll
260,Uelvesbüll
262,Asch
263,Asch
264,Schlaa
265,Büttler Balje
266,Büttler Balje
268,Regesborstel
269,Regesborstel
270,Wöhrden
271,Wöhrden
272,Wöhrden
273,Wöhrden
274,Wöhrden
275,Wöhrden
276,Wöhrden
277,Wöhrden
278,Wöhrden
279,Wöhrden
280,Wöhrden
282,Himmelreich
